id,title,title_slug,difficulty,likes,dislikes,ratio
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,137,2,68.5
2036,Count Pairs in Two Arrays,count-pairs-in-two-arrays,medium,137,8,17.125
1053,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,medium,136,135,1.0074074074074073
2009,Longest Word With All Prefixes,longest-word-with-all-prefixes,medium,135,4,33.75
781,Basic Calculator IV,basic-calculator-iv,hard,135,1309,0.10313216195569137
842,Card Flipping Game,card-flipping-game,medium,134,670,0.2
906,Walking Robot Simulation,walking-robot-simulation,medium,133,21,6.333333333333333
858,Masking Personal Information,masking-personal-information,medium,133,412,0.32281553398058255
2373,Apply Discount to Prices,apply-discount-to-prices,medium,132,965,0.13678756476683937
1931,Shortest Path in a Hidden Grid,shortest-path-in-a-hidden-grid,medium,132,57,2.3157894736842106
2230,Minimum Cost to Reach City With Discounts,minimum-cost-to-reach-city-with-discounts,medium,131,8,16.375
2405,Minimum Number of Keypresses,minimum-number-of-keypresses,medium,130,23,5.6521739130434785
2178,Walking Robot Simulation II,walking-robot-simulation-ii,medium,130,262,0.4961832061068702
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,hard,129,10,12.9
351,Android Unlock Patterns,android-unlock-patterns,medium,129,138,0.9347826086956522
1822,Longest Palindromic Subsequence II,longest-palindromic-subsequence-ii,medium,128,26,4.923076923076923
1175,Array Transformation,array-transformation,easy,126,63,2.0
2126,Count Nodes Equal to Sum of Descendants,count-nodes-equal-to-sum-of-descendants,medium,125,3,41.666666666666664
510,Count Subarrays With More Ones Than Zeros,count-subarrays-with-more-ones-than-zeros,medium,125,12,10.416666666666666
1563,Maximum Number of Darts Inside of a Circular Dartboard,maximum-number-of-darts-inside-of-a-circular-dartboard,hard,124,253,0.4901185770750988
625,Minimum Factorization,minimum-factorization,medium,121,106,1.1415094339622642
2072,Maximum of Minimum Values in All Subarrays,maximum-of-minimum-values-in-all-subarrays,medium,116,43,2.697674418604651
1750,Check If Two Expression Trees are Equivalent,check-if-two-expression-trees-are-equivalent,medium,116,21,5.523809523809524
2591,Frog Jump II,frog-jump-ii,medium,114,35,3.257142857142857
2490,Maximum Number of Books You Can Take,maximum-number-of-books-you-can-take,hard,114,12,9.5
2071,Longest Common Subsequence Between Sorted Arrays,longest-common-subsequence-between-sorted-arrays,medium,114,5,22.8
1774,Add Two Polynomials Represented as Linked Lists,add-two-polynomials-represented-as-linked-lists,medium,113,9,12.555555555555555
2322,Number of Ways to Build Sturdy Brick Wall,number-of-ways-to-build-sturdy-brick-wall,medium,112,68,1.6470588235294117
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,110,16,6.875
1992,Sort Linked List Already Sorted Using Absolute Values,sort-linked-list-already-sorted-using-absolute-values,medium,109,1,109.0
2590,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,medium,107,9,11.88888888888889
2075,Brightest Position on Street,brightest-position-on-street,medium,106,2,53.0
1152,Maximum Number of Ones,maximum-number-of-ones,hard,106,10,10.6
1118,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,hard,103,26,3.9615384615384617
2202,Sum of k-Mirror Numbers,sum-of-k-mirror-numbers,hard,100,139,0.7194244604316546
1872,Can You Eat Your Favorite Candy on Your Favorite Day?,can-you-eat-your-favorite-candy-on-your-favorite-day,medium,100,290,0.3448275862068966
1082,Sum of Digits in the Minimum Number,sum-of-digits-in-the-minimum-number,easy,100,144,0.6944444444444444
818,Similar RGB Color,similar-rgb-color,easy,100,650,0.15384615384615385
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,medium,99,18,5.5
2080,Check if Move is Legal,check-if-move-is-legal,medium,98,202,0.48514851485148514
1384,Maximum Font to Fit a Sentence in a Screen,maximum-font-to-fit-a-sentence-in-a-screen,medium,98,20,4.9
1997,Next Palindrome Using Same Digits,next-palindrome-using-same-digits,hard,96,14,6.857142857142857
1391,Counting Elements,counting-elements,easy,96,24,4.0
2003,Distinct Numbers in Each Subarray,distinct-numbers-in-each-subarray,medium,95,6,15.833333333333334
2575,Minimum Cuts to Divide a Circle,minimum-cuts-to-divide-a-circle,easy,93,22,4.2272727272727275
2225,Substrings That Begin and End With the Same Letter,substrings-that-begin-and-end-with-the-same-letter,medium,93,4,23.25
469,Convex Polygon,convex-polygon,medium,90,226,0.39823008849557523
1847,Largest Subarray Length K,largest-subarray-length-k,easy,84,101,0.8316831683168316
1721,Maximum Profit of Operating a Centennial Wheel,maximum-profit-of-operating-a-centennial-wheel,medium,83,222,0.3738738738738739
2426,Maximum Profit From Trading Stocks,maximum-profit-from-trading-stocks,medium,82,1,82.0
2218,Paths in Maze That Lead to Same Room,paths-in-maze-that-lead-to-same-room,medium,82,5,16.4
2585,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,easy,78,7,11.142857142857142
1012,Equal Rational Numbers,equal-rational-numbers,hard,78,197,0.39593908629441626
533,Lonely Pixel II,lonely-pixel-ii,medium,78,724,0.10773480662983426
2052,Depth of BST Given Insertion Order,depth-of-bst-given-insertion-order,medium,77,11,7.0
1183,Statistics from a Large Sample,statistics-from-a-large-sample,medium,77,76,1.013157894736842
2420,Closest Node to Path in Tree,closest-node-to-path-in-tree,hard,76,1,76.0
2209,Number of Equal Count Substrings,number-of-equal-count-substrings,medium,76,6,12.666666666666666
1068,Digit Count in Range,digit-count-in-range,hard,75,21,3.5714285714285716
2273,Pour Water Between Buckets to Make Water Levels Equal,pour-water-between-buckets-to-make-water-levels-equal,medium,72,5,14.4
1681,Guess the Majority in a Hidden Array,guess-the-majority-in-a-hidden-array,medium,72,41,1.7560975609756098
2589,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,easy,71,0,1000
2314,Remove All Ones With Row and Column Flips II,remove-all-ones-with-row-and-column-flips-ii,medium,71,20,3.55
672,Bulb Switcher II,bulb-switcher-ii,medium,71,126,0.5634920634920635
555,Split Concatenated Strings,split-concatenated-strings,medium,70,243,0.2880658436213992
1959,Minimum Path Cost in a Hidden Grid,minimum-path-cost-in-a-hidden-grid,medium,69,20,3.45
1347,Distance to a Cycle in Undirected Graph,distance-to-a-cycle-in-undirected-graph,hard,69,7,9.857142857142858
1132,Before and After Puzzle,before-and-after-puzzle,medium,69,146,0.4726027397260274
512,Maximum Alternating Subarray Sum,maximum-alternating-subarray-sum,medium,69,4,17.25
2222,Abbreviating the Product of a Range,abbreviating-the-product-of-a-range,hard,68,117,0.5811965811965812
2203,Number of Spaces Cleaning Robot Cleaned,number-of-spaces-cleaning-robot-cleaned,medium,68,19,3.5789473684210527
2592,Minimum Total Cost to Make Arrays Unequal,minimum-total-cost-to-make-arrays-unequal,hard,67,1,67.0
1919,Sort Features by Popularity,sort-features-by-popularity,medium,67,39,1.7179487179487178
1189,Encode Number,encode-number,medium,67,229,0.2925764192139738
2587,Design Memory Allocator,design-memory-allocator,medium,66,48,1.375
2563,Split Message Based on Limit,split-message-based-on-limit,hard,64,85,0.7529411764705882
1865,Checking Existence of Edge Length Limited Paths II,checking-existence-of-edge-length-limited-paths-ii,hard,64,7,9.142857142857142
1726,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,medium,64,235,0.2723404255319149
519,Widest Pair of Indices With Equal Range Sum,widest-pair-of-indices-with-equal-range-sum,medium,64,0,1000
1199,Hexspeak,hexspeak,easy,62,110,0.5636363636363636
2500,Minimum Costs Using the Train Line,minimum-costs-using-the-train-line,hard,61,12,5.083333333333333
2474,Minimum Adjacent Swaps to Make a Valid Array,minimum-adjacent-swaps-to-make-a-valid-array,medium,61,11,5.545454545454546
1937,Maximize the Beauty of the Garden,maximize-the-beauty-of-the-garden,hard,61,5,12.2
1828,Count Ways to Distribute Candies,count-ways-to-distribute-candies,hard,58,7,8.285714285714286
2247,Number of Unique Flavors After Sharing K Candies,number-of-unique-flavors-after-sharing-k-candies,medium,56,2,28.0
2242,Subsequence of Size K With the Largest Even Sum,subsequence-of-size-k-with-the-largest-even-sum,medium,55,2,27.5
1416,Check if an Array Is Consecutive,check-if-an-array-is-consecutive,easy,55,7,7.857142857142857
2056,Jump Game VIII,jump-game-viii,medium,54,7,7.714285714285714
2485,Finding the Number of Visible Mountains,finding-the-number-of-visible-mountains,medium,53,19,2.789473684210526
1979,Maximum Number of People That Can Be Caught in Tag,maximum-number-of-people-that-can-be-caught-in-tag,medium,53,8,6.625
2535,Count Strictly Increasing Subarrays,count-strictly-increasing-subarrays,medium,52,0,1000
2111,Binary Searchable Numbers in an Unsorted Array,binary-searchable-numbers-in-an-unsorted-array,medium,52,6,8.666666666666666
1980,Faulty Sensor,faulty-sensor,easy,51,49,1.0408163265306123
1419,Make Array Non-decreasing or Non-increasing,make-array-non-decreasing-or-non-increasing,hard,51,3,17.0
2303,Unique Substrings With Equal Digit Frequency,unique-substrings-with-equal-digit-frequency,medium,50,5,10.0
1385,Number of Ways to Build House of Cards,number-of-ways-to-build-house-of-cards,medium,50,6,8.333333333333334
1810,Change the Root of a Binary Tree,change-the-root-of-a-binary-tree,medium,49,134,0.3656716417910448
2166,Number of Valid Move Combinations On Chessboard,number-of-valid-move-combinations-on-chessboard,hard,47,240,0.19583333333333333
752,IP to CIDR,ip-to-cidr,medium,47,170,0.27647058823529413
2385,Count Positions on Street With Required Brightness,count-positions-on-street-with-required-brightness,medium,45,5,9.0
2369,Maximum Sum Score of Array,maximum-sum-score-of-array,medium,45,13,3.4615384615384617
2258,Elements in Array After Removing and Replacing Elements,elements-in-array-after-removing-and-replacing-elements,medium,45,5,9.0
2287,Minimum Number of Lines to Cover Points,minimum-number-of-lines-to-cover-points,medium,42,8,5.25
2468,Valid Palindrome IV,valid-palindrome-iv,medium,41,14,2.9285714285714284
2070,Check if String Is Decomposable Into Value-Equal Substrings,check-if-string-is-decomposable-into-value-equal-substrings,easy,41,11,3.727272727272727
2007,Maximum Cost of Trip With K Highways,maximum-cost-of-trip-with-k-highways,hard,41,0,1000
1640,Design a File Sharing System,design-a-file-sharing-system,medium,41,102,0.4019607843137255
2396,Design Video Sharing Platform,design-video-sharing-platform,hard,40,4,10.0
2425,Number of People That Can Be Seen in a Grid,number-of-people-that-can-be-seen-in-a-grid,medium,39,15,2.6
2570,Maximize Total Tastiness of Purchased Fruits,maximize-total-tastiness-of-purchased-fruits,medium,37,0,1000
2259,Minimum Operations to Remove Adjacent Ones in Matrix,minimum-operations-to-remove-adjacent-ones-in-matrix,hard,36,7,5.142857142857143
2142,Average Height of Buildings in Each Segment,average-height-of-buildings-in-each-segment,medium,36,22,1.6363636363636365
2062,Game of Nim,game-of-nim,medium,36,17,2.1176470588235294
2399,Minimum Flips in Binary Tree to Get Result,minimum-flips-in-binary-tree-to-get-result,hard,35,0,1000
1943,Count Pairs of Equal Substrings With Minimum Difference,count-pairs-of-equal-substrings-with-minimum-difference,medium,35,44,0.7954545454545454
2584,Number of Nodes With Value One,number-of-nodes-with-value-one,medium,34,1,34.0
2565,Merge Operations to Turn Array Into a Palindrome,merge-operations-to-turn-array-into-a-palindrome,medium,34,2,17.0
2082,Minimum Cost to Separate Sentence Into Rows,minimum-cost-to-separate-sentence-into-rows,medium,34,11,3.090909090909091
2522,Median of a Row Wise Sorted Matrix,median-of-a-row-wise-sorted-matrix,medium,32,3,10.666666666666666
1088,Number of Days in a Month,number-of-days-in-a-month,easy,32,148,0.21621621621621623
2506,Minimize Maximum Value in a Grid,minimize-maximum-value-in-a-grid,hard,30,1,30.0
1655,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,hard,28,46,0.6086956521739131
2517,Choose Edges to Maximize Score in a Tree,choose-edges-to-maximize-score-in-a-tree,medium,26,5,5.2
2612,Minimum Cost to Buy Apples,minimum-cost-to-buy-apples,medium,25,0,1000
2282,Choose Numbers From Two Arrays in Range,choose-numbers-from-two-arrays-in-range,hard,24,4,6.0
2073,Minimum Time For K Virus Variants to Spread,minimum-time-for-k-virus-variants-to-spread,hard,24,6,4.0
2638,Number of Subarrays Having Even Product,number-of-subarrays-having-even-product,medium,23,0,1000
2141,Smallest Greater Multiple Made of Two Digits,smallest-greater-multiple-made-of-two-digits,medium,23,3,7.666666666666667
1809,Sum Of Special Evenly-Spaced Elements In Array,sum-of-special-evenly-spaced-elements-in-array,hard,23,21,1.0952380952380953
2593,Number of Distinct Binary Strings After Applying Operations,number-of-distinct-binary-strings-after-applying-operations,medium,20,4,5.0
2537,Minimum Time to Kill All Monsters,minimum-time-to-kill-all-monsters,hard,20,3,6.666666666666667
2458,Find Minimum Time to Finish All Jobs II,find-minimum-time-to-finish-all-jobs-ii,medium,20,7,2.857142857142857
2579,Minimum Split Into Subarrays With GCD Greater Than One,minimum-split-into-subarrays-with-gcd-greater-than-one,medium,19,7,2.7142857142857144
2560,Closest Fair Integer,closest-fair-integer,medium,19,8,2.375
2065,Check for Contradictions in Equations,check-for-contradictions-in-equations,hard,19,12,1.5833333333333333
1383,Number of Single Divisor Triplets,number-of-single-divisor-triplets,medium,19,6,3.1666666666666665
2629,Number of Substrings With Fixed Ratio,number-of-substrings-with-fixed-ratio,medium,17,0,1000
2489,Sort Array by Moving Items to Empty Space,sort-array-by-moving-items-to-empty-space,hard,16,0,1000
2623,Maximum XOR of Two Non-Overlapping Subtrees,maximum-xor-of-two-non-overlapping-subtrees,hard,15,2,7.5
2607,Minimum Subarrays in a Valid Split,minimum-subarrays-in-a-valid-split,medium,15,2,7.5
2555,Design SQL,design-sql,medium,14,25,0.56
2153,Subtree Removal Game with Fibonacci Tree,subtree-removal-game-with-fibonacci-tree,hard,11,34,0.3235294117647059
